State,RegionCode,RegionLabel,Desc, Area 
SA,405,Northern and Yorke,CropStubRetainGround,604249
SA,405,Northern and Yorke,CropStubRetainStand,264199
SA,405,Northern and Yorke,CropStubGraze,247355
SA,405,Northern and Yorke,CropStubOther,40232
SA,405,Northern and Yorke,SoilManTotal,91177
SA,405,Northern and Yorke,SoilManCompost,2790
SA,405,Northern and Yorke,SoilManGreen,0
SA,405,Northern and Yorke,SoilManMulch,130
SA,405,Northern and Yorke,SoilManLime,10129
SA,405,Northern and Yorke,SoilManDolo,1371
SA,405,Northern and Yorke,SoilManGyp,52623
SA,405,Northern and Yorke,SoilManBio,0
SA,405,Northern and Yorke,SoilMa0ou,22034
SA,405,Northern and Yorke,SoilManOther,0
SA,407,South Australian Murray Darling Basin,TotalArea,3743890
SA,407,South Australian Murray Darling Basin,LandUseNotAgri,245349
SA,407,South Australian Murray Darling Basin,LandUseAgri,3371335
SA,407,South Australian Murray Darling Basin,LandUseCrops,1104266
SA,407,South Australian Murray Darling Basin,LandUseGraze,2250539
SA,407,South Australian Murray Darling Basin,LandUseForest,1649
SA,407,South Australian Murray Darling Basin,LandUseOther,14881
SA,407,South Australian Murray Darling Basin,CropStubTotal,687440
SA,407,South Australian Murray Darling Basin,CropStubCoolBurn,23901
SA,407,South Australian Murray Darling Basin,CropStubHotBurn,17333
SA,407,South Australian Murray Darling Basin,CropStubWindrowLeft,1151
SA,407,South Australian Murray Darling Basin,CropStubWindrowRemove,6087
SA,407,South Australian Murray Darling Basin,CropStubSoil,42695
SA,407,South Australian Murray Darling Basin,CropStubRetainGround,192700
SA,407,South Australian Murray Darling Basin,CropStubRetainStand,212454
SA,407,South Australian Murray Darling Basin,CropStubGraze,185589
SA,407,South Australian Murray Darling Basin,CropStubOther,5531
SA,407,South Australian Murray Darling Basin,SoilManTotal,36257
SA,407,South Australian Murray Darling Basin,SoilManCompost,6714
SA,407,South Australian Murray Darling Basin,SoilManGreen,2519
SA,407,South Australian Murray Darling Basin,SoilManMulch,303
SA,407,South Australian Murray Darling Basin,SoilManLime,0
SA,407,South Australian Murray Darling Basin,SoilManDolo,0
SA,407,South Australian Murray Darling Basin,SoilManGyp,12724
SA,407,South Australian Murray Darling Basin,SoilManBio,651
SA,407,South Australian Murray Darling Basin,SoilMa0ou,5743
SA,407,South Australian Murray Darling Basin,SoilManOther,4707
SA,408,South East,TotalArea,1768172
SA,408,South East,LandUseNotAgri,128966
SA,408,South East,LandUseAgri,1614806
SA,408,South East,LandUseCrops,291935
SA,408,South East,LandUseGraze,1316441
SA,408,South East,LandUseForest,4916
SA,408,South East,LandUseOther,1513
SA,408,South East,CropStubTotal,206818
SA,408,South East,CropStubCoolBurn,16962
SA,408,South East,CropStubHotBurn,18994
SA,408,South East,CropStubWindrowRemove,2632
SA,408,South East,CropStubSoil,25000
SA,408,South East,CropStubRetainGround,61134
SA,408,South East,CropStubRetainStand,27009
SA,408,South East,CropStubGraze,48240
SA,408,South East,CropStubOther,6848
SA,408,South East,SoilManTotal,79022
SA,408,South East,SoilManCompost,9064
SA,408,South East,SoilManGreen,739
SA,408,South East,SoilManMulch,0
SA,408,South East,SoilManLime,15112
SA,408,South East,SoilManDolo,995
SA,408,South East,SoilManGyp,25721
SA,408,South East,SoilManBio,0
SA,408,South East,SoilMa0ou,1060
SA,408,South East,SoilManOther,25586
WA,9995,Western Australia,TotalArea,83770447
WA,9995,Western Australia,LandUseNotAgri,2860411
WA,9995,Western Australia,LandUseAgri,79609836
WA,9995,Western Australia,LandUseCrops,9704222
WA,9995,Western Australia,LandUseGraze,69800153
WA,9995,Western Australia,LandUseForest,91976
WA,9995,Western Australia,LandUseOther,13485
WA,9995,Western Australia,CropStubTotal,6430354
WA,9995,Western Australia,CropStubCoolBurn,734784
WA,9995,Western Australia,CropStubHotBurn,571659
WA,9995,Western Australia,CropStubWindrowLeft,138297
WA,9995,Western Australia,CropStubWindrowRemove,354122
WA,9995,Western Australia,CropStubSoil,239957
WA,9995,Western Australia,CropStubRetainGround,2065260
WA,9995,Western Australia,CropStubRetainStand,1082890
WA,9995,Western Australia,CropStubGraze,1114097
WA,9995,Western Australia,CropStubOther,129288
WA,9995,Western Australia,SoilManTotal,1662723
WA,9995,Western Australia,SoilManCompost,11142
WA,9995,Western Australia,SoilManGreen,3902
WA,9995,Western Australia,SoilManMulch,1243
WA,9995,Western Australia,SoilManLime,1189703
WA,9995,Western Australia,SoilManDolo,31093
WA,9995,Western Australia,SoilManGyp,387724
WA,9995,Western Australia,SoilManBio,1370
WA,9995,Western Australia,SoilMa0ou,8779
WA,9995,Western Australia,SoilManOther,27768
WA,501,Northern Agricultural,TotalArea,4119565
WA,501,Northern Agricultural,LandUseNotAgri,531189
WA,501,Northern Agricultural,LandUseAgri,3518668
WA,501,Northern Agricultural,LandUseCrops,2553090
WA,501,Northern Agricultural,LandUseGraze,954909
WA,501,Northern Agricultural,LandUseForest,9929
WA,501,Northern Agricultural,LandUseOther,741
WA,501,Northern Agricultural,CropStubTotal,1797320
WA,501,Northern Agricultural,CropStubCoolBurn,240405
WA,501,Northern Agricultural,CropStubHotBurn,133901
WA,501,Northern Agricultural,CropStubWindrowLeft,77351
WA,501,Northern Agricultural,CropStubWindrowRemove,76515
WA,501,Northern Agricultural,CropStubSoil,54548
WA,501,Northern Agricultural,CropStubRetainGround,609315
WA,501,Northern Agricultural,CropStubRetainStand,342113
WA,501,Northern Agricultural,CropStubGraze,247931
WA,501,Northern Agricultural,CropStubOther,15240
WA,501,Northern Agricultural,SoilManTotal,537675
WA,501,Northern Agricultural,SoilManCompost,4022
WA,501,Northern Agricultural,SoilManGreen,1073
WA,501,Northern Agricultural,SoilManMulch,0
WA,501,Northern Agricultural,SoilManLime,433398
WA,501,Northern Agricultural,SoilManDolo,13049
WA,501,Northern Agricultural,SoilManGyp,82447
WA,501,Northern Agricultural,SoilMa0ou,0
WA,501,Northern Agricultural,SoilManOther,3271
WA,502,Peel-Harvey,TotalArea,490950
WA,502,Peel-Harvey,LandUseNotAgri,45614
WA,502,Peel-Harvey,LandUseAgri,453332
WA,502,Peel-Harvey,LandUseCrops,175020
WA,502,Peel-Harvey,LandUseGraze,264265
WA,502,Peel-Harvey,LandUseForest,10295
WA,502,Peel-Harvey,LandUseOther,3752
WA,502,Peel-Harvey,CropStubTotal,124577
WA,502,Peel-Harvey,CropStubCoolBurn,14957
WA,502,Peel-Harvey,CropStubHotBurn,19850
WA,502,Peel-Harvey,CropStubWindrowLeft,111
WA,502,Peel-Harvey,CropStubWindrowRemove,7775
WA,502,Peel-Harvey,CropStubSoil,4220
WA,502,Peel-Harvey,CropStubRetainGround,20414
WA,502,Peel-Harvey,CropStubRetainStand,13752
WA,502,Peel-Harvey,CropStubGraze,34767
WA,502,Peel-Harvey,CropStubOther,8732
WA,502,Peel-Harvey,SoilManTotal,54359
WA,502,Peel-Harvey,SoilManCompost,183
WA,502,Peel-Harvey,SoilManGreen,0
WA,502,Peel-Harvey,SoilManMulch,0
WA,502,Peel-Harvey,SoilManLime,0
WA,502,Peel-Harvey,SoilManDolo,0
WA,502,Peel-Harvey,SoilManGyp,2006
WA,502,Peel-Harvey,SoilMa0ou,0
WA,502,Peel-Harvey,SoilManOther,248
WA,503,Perth,TotalArea,12434
WA,503,Perth,LandUseNotAgri,4839
WA,503,Perth,LandUseAgri,6180
WA,503,Perth,LandUseCrops,2654
WA,503,Perth,LandUseGraze,3166
WA,503,Perth,LandUseForest,10
WA,503,Perth,LandUseOther,351
WA,503,Perth,CropStubTotal,860
WA,503,Perth,CropStubHotBurn,680
WA,503,Perth,CropStubRetainGround,181
WA,503,Perth,SoilManTotal,758
WA,503,Perth,SoilManCompost,71
WA,503,Perth,SoilManGreen,0
WA,503,Perth,SoilManMulch,0
WA,503,Perth,SoilManLime,0
WA,503,Perth,SoilManDolo,0
WA,503,Perth,SoilManGyp,118
WA,503,Perth,SoilMa0ou,178
WA,503,Perth,SoilManOther,0
WA,504,Rangelands,TotalArea,66173383
WA,504,Rangelands,LandUseNotAgri,821549
WA,504,Rangelands,LandUseAgri,64400556
WA,504,Rangelands,LandUseCrops,15052
WA,504,Rangelands,LandUseGraze,64384722
WA,504,Rangelands,LandUseForest,776
WA,504,Rangelands,LandUseOther,6
WA,504,Rangelands,CropStubTotal,6665
WA,504,Rangelands,CropStubCoolBurn,1768
WA,504,Rangelands,CropStubHotBurn,1816
WA,504,Rangelands,CropStubWindrowRemove,131
WA,504,Rangelands,CropStubSoil,2500
WA,504,Rangelands,CropStubRetainGround,450
WA,504,Rangelands,SoilManTotal,1620
WA,504,Rangelands,SoilManCompost,0
WA,504,Rangelands,SoilManMulch,0
WA,504,Rangelands,SoilManLime,0
WA,504,Rangelands,SoilManGyp,875
WA,504,Rangelands,SoilMa0ou,0
WA,504,Rangelands,SoilManOther,0
WA,505,South Coast,TotalArea,3320572
WA,505,South Coast,LandUseNotAgri,472758
WA,505,South Coast,LandUseAgri,2776892
WA,505,South Coast,LandUseCrops,1791497
WA,505,South Coast,LandUseGraze,952178
WA,505,South Coast,LandUseForest,28724
WA,505,South Coast,LandUseOther,4493
WA,505,South Coast,CropStubTotal,1244616
WA,505,South Coast,CropStubCoolBurn,85187
WA,505,South Coast,CropStubHotBurn,57896
WA,505,South Coast,CropStubWindrowLeft,32022
WA,505,South Coast,CropStubWindrowRemove,20245
WA,505,South Coast,CropStubSoil,52980
WA,505,South Coast,CropStubRetainGround,452540
WA,505,South Coast,CropStubRetainStand,220503
WA,505,South Coast,CropStubGraze,269952
WA,505,South Coast,CropStubOther,53291
WA,505,South Coast,SoilManTotal,320692
WA,505,South Coast,SoilManCompost,0
WA,505,South Coast,SoilManGreen,1743
WA,505,South Coast,SoilManMulch,0
WA,505,South Coast,SoilManLime,173725
WA,505,South Coast,SoilManDolo,3756
WA,505,South Coast,SoilManGyp,136379
WA,505,South Coast,SoilMa0ou,0
WA,505,South Coast,SoilManOther,3099
WA,506,South West,TotalArea,1961749
WA,506,South West,LandUseNotAgri,220769
WA,506,South West,LandUseAgri,1652284
WA,506,South West,LandUseCrops,699918
WA,506,South West,LandUseGraze,929586
WA,506,South West,LandUseForest,21678
WA,506,South West,LandUseOther,1102
WA,506,South West,CropStubTotal,522298
WA,506,South West,CropStubCoolBurn,110323
WA,506,South West,CropStubHotBurn,66236
WA,506,South West,CropStubWindrowLeft,2999
WA,506,South West,CropStubWindrowRemove,30796
WA,506,South West,CropStubSoil,22726
WA,506,South West,CropStubRetainGround,99445
WA,506,South West,CropStubRetainStand,57346
WA,506,South West,CropStubGraze,107309
WA,506,South West,CropStubOther,25118
WA,506,South West,SoilManTotal,150649
WA,506,South West,SoilManCompost,3961
WA,506,South West,SoilManGreen,404
WA,506,South West,SoilManMulch,1188
WA,506,South West,SoilManLime,114129
WA,506,South West,SoilManDolo,5777
WA,506,South West,SoilManGyp,14076
WA,506,South West,SoilManBio,1370
WA,506,South West,SoilMa0ou,2073
WA,506,South West,SoilManOther,7672
WA,507,Wheatbelt,TotalArea,7691794
WA,507,Wheatbelt,LandUseNotAgri,763693
WA,507,Wheatbelt,LandUseAgri,6801924
WA,507,Wheatbelt,LandUseCrops,4466993
WA,507,Wheatbelt,LandUseGraze,2311328
WA,507,Wheatbelt,LandUseForest,20564
WA,507,Wheatbelt,LandUseOther,3040
WA,507,Wheatbelt,CropStubTotal,2734018
WA,507,Wheatbelt,CropStubCoolBurn,282145
WA,507,Wheatbelt,CropStubHotBurn,291281
WA,507,Wheatbelt,CropStubWindrowLeft,25814
WA,507,Wheatbelt,CropStubWindrowRemove,218659
WA,507,Wheatbelt,CropStubSoil,102983
WA,507,Wheatbelt,CropStubRetainGround,882915
WA,507,Wheatbelt,CropStubRetainStand,449176
WA,507,Wheatbelt,CropStubGraze,454138
WA,507,Wheatbelt,CropStubOther,26906
WA,507,Wheatbelt,SoilManTotal,596970
WA,507,Wheatbelt,SoilManCompost,2556
WA,507,Wheatbelt,SoilManGreen,0
WA,507,Wheatbelt,SoilManMulch,0
WA,507,Wheatbelt,SoilManLime,418095
WA,507,Wheatbelt,SoilManDolo,7575
WA,507,Wheatbelt,SoilManGyp,151824
WA,507,Wheatbelt,SoilMa0ou,2976
WA,507,Wheatbelt,SoilManOther,13301
TAS,9996,Tasmania,TotalArea,1480287
TAS,9996,Tasmania,LandUseNotAgri,208304
TAS,9996,Tasmania,LandUseAgri,1245862
TAS,9996,Tasmania,LandUseCrops,100857
TAS,9996,Tasmania,LandUseGraze,1033055
TAS,9996,Tasmania,LandUseForest,108339
TAS,9996,Tasmania,LandUseOther,3611
TAS,9996,Tasmania,CropStubTotal,29713
TAS,9996,Tasmania,CropStubCoolBurn,4996
TAS,9996,Tasmania,CropStubHotBurn,1756
TAS,9996,Tasmania,CropStubWindrowLeft,35
TAS,9996,Tasmania,CropStubWindrowRemove,2522
TAS,9996,Tasmania,CropStubSoil,10469
TAS,9996,Tasmania,CropStubRetainGround,3176
TAS,9996,Tasmania,CropStubRetainStand,877
TAS,9996,Tasmania,CropStubGraze,5825
TAS,9996,Tasmania,CropStubOther,58
TAS,9996,Tasmania,SoilManTotal,120973
TAS,9996,Tasmania,SoilManCompost,6420
TAS,9996,Tasmania,SoilManGreen,1414
TAS,9996,Tasmania,SoilManMulch,0
TAS,9996,Tasmania,SoilManLime,68314
TAS,9996,Tasmania,SoilManDolo,32778
TAS,9996,Tasmania,SoilManGyp,2183
TAS,9996,Tasmania,SoilManBio,0
TAS,9996,Tasmania,SoilMa0ou,1124
TAS,9996,Tasmania,SoilManOther,8514
TAS,601,Cradle Coast,TotalArea,270336
TAS,601,Cradle Coast,LandUseNotAgri,29105
TAS,601,Cradle Coast,LandUseAgri,233529
TAS,601,Cradle Coast,LandUseCrops,20937
TAS,601,Cradle Coast,LandUseGraze,205933
TAS,601,Cradle Coast,LandUseForest,6314
TAS,601,Cradle Coast,LandUseOther,346
TAS,601,Cradle Coast,CropStubTotal,3285
TAS,601,Cradle Coast,CropStubCoolBurn,534
TAS,601,Cradle Coast,CropStubHotBurn,171
TAS,601,Cradle Coast,CropStubWindrowRemove,142
TAS,601,Cradle Coast,CropStubSoil,1992
TAS,601,Cradle Coast,CropStubRetainGround,314
TAS,601,Cradle Coast,CropStubRetainStand,87
TAS,601,Cradle Coast,CropStubGraze,24
TAS,601,Cradle Coast,CropStubOther,20
TAS,601,Cradle Coast,SoilManTotal,78912
TAS,601,Cradle Coast,SoilManCompost,2931
TAS,601,Cradle Coast,SoilManGreen,1125
TAS,601,Cradle Coast,SoilManMulch,0
TAS,601,Cradle Coast,SoilManLime,45814
TAS,601,Cradle Coast,SoilManDolo,25562
TAS,601,Cradle Coast,SoilManGyp,4
TAS,601,Cradle Coast,SoilMa0ou,0
TAS,601,Cradle Coast,SoilManOther,3134
TAS,602,North,TotalArea,686790
TAS,602,North,LandUseNotAgri,111470
TAS,602,North,LandUseAgri,568787
TAS,602,North,LandUseCrops,57792
TAS,602,North,LandUseGraze,461851
TAS,602,North,LandUseForest,46272
TAS,602,North,LandUseOther,2872
TAS,602,North,CropStubTotal,20889
TAS,602,North,CropStubCoolBurn,2702
TAS,602,North,CropStubHotBurn,1282
TAS,602,North,CropStubWindrowLeft,17
TAS,602,North,CropStubWindrowRemove,2026
TAS,602,North,CropStubSoil,6639
TAS,602,North,CropStubRetainGround,2556
TAS,602,North,CropStubRetainStand,666
TAS,602,North,CropStubGraze,5001
TAS,602,North,SoilManTotal,33342
TAS,602,North,SoilManCompost,3450
TAS,602,North,SoilManGreen,284
TAS,602,North,SoilManMulch,0
TAS,602,North,SoilManLime,18484
TAS,602,North,SoilManDolo,6202
TAS,602,North,SoilManGyp,1652
TAS,602,North,SoilMa0ou,0
TAS,602,North,SoilManOther,3024
TAS,603,South,TotalArea,523161
TAS,603,South,LandUseNotAgri,67729
TAS,603,South,LandUseAgri,443546
TAS,603,South,LandUseCrops,22129
TAS,603,South,LandUseGraze,365271
TAS,603,South,LandUseForest,55753
TAS,603,South,LandUseOther,394
TAS,603,South,CropStubTotal,5539
TAS,603,South,CropStubCoolBurn,1759
TAS,603,South,CropStubHotBurn,303
TAS,603,South,CropStubWindrowLeft,18
TAS,603,South,CropStubWindrowRemove,354
TAS,603,South,CropStubSoil,1838
TAS,603,South,CropStubRetainGround,306
TAS,603,South,CropStubRetainStand,123
TAS,603,South,CropStubGraze,800
TAS,603,South,CropStubOther,38
TAS,603,South,SoilManTotal,8718
TAS,603,South,SoilManCompost,39
TAS,603,South,SoilManGreen,5
TAS,603,South,SoilManMulch,0
TAS,603,South,SoilManLime,4017
TAS,603,South,SoilManDolo,1014
TAS,603,South,SoilManGyp,527
TAS,603,South,SoilManBio,0
TAS,603,South,SoilMa0ou,690
TAS,603,South,SoilManOther,2356
NT,9997,Northern Territory,TotalArea,54580046
NT,9997,Northern Territory,LandUseNotAgri,3153928
NT,9997,Northern Territory,LandUseAgri,49920384
NT,9997,Northern Territory,LandUseCrops,20576
NT,9997,Northern Territory,LandUseGraze,49894961
NT,9997,Northern Territory,LandUseForest,4317
NT,9997,Northern Territory,LandUseOther,529
NT,9997,Northern Territory,CropStubTotal,1309
NT,9997,Northern Territory,CropStubSoil,71
NT,9997,Northern Territory,CropStubRetainGround,22
NT,9997,Northern Territory,CropStubGraze,1217
NT,9997,Northern Territory,SoilManTotal,8511
NT,9997,Northern Territory,SoilManCompost,77
NT,9997,Northern Territory,SoilManGreen,1290
NT,9997,Northern Territory,SoilManMulch,0
NT,9997,Northern Territory,SoilManLime,651
NT,9997,Northern Territory,SoilManDolo,375
NT,9997,Northern Territory,SoilManGyp,2750
NT,9997,Northern Territory,SoilManBio,0
NT,9997,Northern Territory,SoilMa0ou,316
NT,9997,Northern Territory,SoilManOther,3038
NT,701,Northern Territory,TotalArea,54580046
NT,701,Northern Territory,LandUseNotAgri,3153928
NT,701,Northern Territory,LandUseAgri,49920384
NT,701,Northern Territory,LandUseCrops,20576
NT,701,Northern Territory,LandUseGraze,49894961
NT,701,Northern Territory,LandUseForest,4317
NT,701,Northern Territory,LandUseOther,529
NT,701,Northern Territory,CropStubTotal,1309
NT,701,Northern Territory,CropStubSoil,71
NT,701,Northern Territory,CropStubRetainGround,22
NT,701,Northern Territory,CropStubGraze,1217
NT,701,Northern Territory,SoilManTotal,8511
NT,701,Northern Territory,SoilManCompost,77
NT,701,Northern Territory,SoilManGreen,1290
NT,701,Northern Territory,SoilManMulch,0
NT,701,Northern Territory,SoilManLime,651
NT,701,Northern Territory,SoilManDolo,375
NT,701,Northern Territory,SoilManGyp,2750
NT,701,Northern Territory,SoilManBio,0
NT,701,Northern Territory,SoilMa0ou,316
NT,701,Northern Territory,SoilManOther,3038
