State,Region code,Region label,Commodity description,  Estimate  ,,
VIC,208,Port Phillip and Western Port,Soil management - Soil enhancer use - Mulch - Area applied to (ha), 258 ,,
VIC,208,Port Phillip and Western Port,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 16,499 ",,
VIC,208,Port Phillip and Western Port,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), 484 ,,
VIC,208,Port Phillip and Western Port,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 4,740 ",,
VIC,208,Port Phillip and Western Port,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 3,318 ",,
VIC,208,Port Phillip and Western Port,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 2,475 ",,
VIC,209,West Gippsland,Area of holding (ha) (a)," 580,642 ",,
VIC,209,West Gippsland,Land use - Land not used for agricultural production - Total area (ha)," 34,013 ",,
VIC,209,West Gippsland,Land use - Land mainly used for agricultural production - Total area (ha)," 518,580 ",,
VIC,209,West Gippsland,Land use - Land mainly used for crops - Area (ha) (d)," 28,304 ",,
VIC,209,West Gippsland,Land use - Land mainly used for grazing - Total area (ha) (e)," 485,204 ",,
VIC,209,West Gippsland,Land use - Land mainly used for forestry - Total area (ha)," 4,793 ",,
VIC,209,West Gippsland,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 279 ,,
VIC,209,West Gippsland,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 11,927 ",,
VIC,209,West Gippsland,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 2,193 ",,
VIC,209,West Gippsland,Crop stubble and/or trash management - Hot burn - Total area (ha), 20 ,,
VIC,209,West Gippsland,Crop stubble and/or trash management - Incorporated into soil - Total area (ha), 138 ,,
VIC,209,West Gippsland,Crop stubble and/or trash management - Retained on ground- Total area (ha), 235 ,,
VIC,209,West Gippsland,Crop stubble and/or trash management - Retained standing - Total area (ha)," 1,761 ",,
VIC,209,West Gippsland,Crop stubble and/or trash management - Grazed off - Total area (ha)," 7,580 ",,
VIC,209,West Gippsland,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 71,616 ",,
VIC,209,West Gippsland,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 11,239 ",,
VIC,209,West Gippsland,Soil management - Soil enhancer use - Green manure - Area applied to (ha), 571 ,,
VIC,209,West Gippsland,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
VIC,209,West Gippsland,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 40,562 ",,
VIC,209,West Gippsland,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 1,729 ",,
VIC,209,West Gippsland,Soil management - Soil enhancer use - Gypsum - Area applied to (ha), np ,,
VIC,209,West Gippsland,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 3,019 ",,
VIC,209,West Gippsland,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 9,079 ",,
VIC,210,Wimmera,Area of holding (ha) (a)," 1,546,818 ",,
VIC,210,Wimmera,Land use - Land not used for agricultural production - Total area (ha)," 56,224 ",,
VIC,210,Wimmera,Land use - Land mainly used for agricultural production - Total area (ha)," 1,419,603 ",,
VIC,210,Wimmera,Land use - Land mainly used for crops - Area (ha) (d)," 874,360 ",,
VIC,210,Wimmera,Land use - Land mainly used for grazing - Total area (ha) (e)," 534,068 ",,
VIC,210,Wimmera,Land use - Land mainly used for forestry - Total area (ha)," 10,281 ",,
VIC,210,Wimmera,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 894 ,,
VIC,210,Wimmera,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 686,185 ",,
VIC,210,Wimmera,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 104,988 ",,
VIC,210,Wimmera,Crop stubble and/or trash management - Hot burn - Total area (ha)," 73,621 ",,
VIC,210,Wimmera,Crop stubble and/or trash management - Windrowed and left - Total area (ha), 963 ,,
VIC,210,Wimmera,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 9,753 ",,
VIC,210,Wimmera,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 32,372 ",,
VIC,210,Wimmera,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 168,515 ",,
VIC,210,Wimmera,Crop stubble and/or trash management - Retained standing - Total area (ha)," 237,646 ",,
VIC,210,Wimmera,Crop stubble and/or trash management - Grazed off - Total area (ha)," 46,757 ",,
VIC,210,Wimmera,Crop stubble and/or trash management - Other practice - Total area (ha)," 11,570 ",,
VIC,210,Wimmera,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 135,472 ",,
VIC,210,Wimmera,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 3,801 ",,
VIC,210,Wimmera,Soil management - Soil enhancer use - Green manure - Area applied to (ha), np ,,
VIC,210,Wimmera,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
VIC,210,Wimmera,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha), np ,,
VIC,210,Wimmera,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), np ,,
VIC,210,Wimmera,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 111,283 ",,
VIC,210,Wimmera,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), np ,,
VIC,210,Wimmera,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 7,544 ",,
QLD,9993,Queensland,Area of holding (ha) (a)," 137,954,589 ",,
QLD,9993,Queensland,Land use - Land not used for agricultural production - Total area (ha)," 4,803,103 ",,
QLD,9993,Queensland,Land use - Land mainly used for agricultural production - Total area (ha)," 132,771,840 ",,
QLD,9993,Queensland,Land use - Land mainly used for crops - Area (ha) (d)," 3,181,157 ",,
QLD,9993,Queensland,Land use - Land mainly used for grazing - Total area (ha) (e)," 129,372,500 ",,
QLD,9993,Queensland,Land use - Land mainly used for forestry - Total area (ha)," 195,049 ",,
QLD,9993,Queensland,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 23,135 ",,
QLD,9993,Queensland,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 1,920,659 ",,
QLD,9993,Queensland,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 43,158 ",,
QLD,9993,Queensland,Crop stubble and/or trash management - Hot burn - Total area (ha)," 15,752 ",,
QLD,9993,Queensland,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 3,194 ",,
QLD,9993,Queensland,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 8,163 ",,
QLD,9993,Queensland,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 333,051 ",,
QLD,9993,Queensland,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 527,069 ",,
QLD,9993,Queensland,Crop stubble and/or trash management - Retained standing - Total area (ha)," 779,299 ",,
QLD,9993,Queensland,Crop stubble and/or trash management - Grazed off - Total area (ha)," 143,032 ",,
QLD,9993,Queensland,Crop stubble and/or trash management - Other practice - Total area (ha)," 67,942 ",,
QLD,9993,Queensland,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 407,685 ",,
QLD,9993,Queensland,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 44,998 ",,
QLD,9993,Queensland,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 16,840 ",,
QLD,9993,Queensland,Soil management - Soil enhancer use - Mulch - Area applied to (ha)," 5,564 ",,
QLD,9993,Queensland,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 46,877 ",,
QLD,9993,Queensland,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 17,832 ",,
QLD,9993,Queensland,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 56,730 ",,
QLD,9993,Queensland,Soil management - Soil enhancer use - Biochar - Area applied to (ha), 287 ,,
QLD,9993,Queensland,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 18,454 ",,
QLD,9993,Queensland,Soil management - Soil enhancer use - BioDundar - Area applied to (ha)," 91,302 ",,
QLD,9993,Queensland,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 108,801 ",,
QLD,301,Burnett Mary,Area of holding (ha) (a)," 3,353,011 ",,
QLD,301,Burnett Mary,Land use - Land not used for agricultural production - Total area (ha)," 142,753 ",,
QLD,301,Burnett Mary,Land use - Land mainly used for agricultural production - Total area (ha)," 3,116,897 ",,
QLD,301,Burnett Mary,Land use - Land mainly used for crops - Area (ha) (d)," 155,772 ",,
QLD,301,Burnett Mary,Land use - Land mainly used for grazing - Total area (ha) (e)," 2,867,673 ",,
QLD,301,Burnett Mary,Land use - Land mainly used for forestry - Total area (ha)," 89,719 ",,
QLD,301,Burnett Mary,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 3,733 ",,
QLD,301,Burnett Mary,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 75,575 ",,
QLD,301,Burnett Mary,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 5,173 ",,
QLD,301,Burnett Mary,Crop stubble and/or trash management - Hot burn - Total area (ha), 392 ,,
QLD,301,Burnett Mary,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 1,966 ",,
QLD,301,Burnett Mary,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 4,066 ",,
QLD,301,Burnett Mary,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 16,942 ",,
QLD,301,Burnett Mary,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 27,516 ",,
QLD,301,Burnett Mary,Crop stubble and/or trash management - Retained standing - Total area (ha)," 4,696 ",,
QLD,301,Burnett Mary,Crop stubble and/or trash management - Grazed off - Total area (ha)," 6,054 ",,
QLD,301,Burnett Mary,Crop stubble and/or trash management - Other practice - Total area (ha)," 8,771 ",,
QLD,301,Burnett Mary,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 65,021 ",,
QLD,301,Burnett Mary,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 6,348 ",,
QLD,301,Burnett Mary,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 3,393 ",,
QLD,301,Burnett Mary,Soil management - Soil enhancer use - Mulch - Area applied to (ha)," 2,595 ",,
QLD,301,Burnett Mary,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 9,219 ",,
QLD,301,Burnett Mary,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 1,579 ",,
QLD,301,Burnett Mary,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 11,239 ",,
QLD,301,Burnett Mary,Soil management - Soil enhancer use - Biochar - Area applied to (ha), np ,,
QLD,301,Burnett Mary,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 1,761 ",,
QLD,301,Burnett Mary,Soil management - Soil enhancer use - BioDundar - Area applied to (ha), np ,,
QLD,301,Burnett Mary,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 24,453 ",,
QLD,302,Cape York,Area of holding (ha) (a)," 2,561,605 ",,
QLD,302,Cape York,Land use - Land not used for agricultural production - Total area (ha)," 135,837 ",,
QLD,302,Cape York,Land use - Land mainly used for agricultural production - Total area (ha)," 2,452,401 ",,
QLD,302,Cape York,Land use - Land mainly used for crops - Area (ha) (d)," 2,057 ",,
QLD,302,Cape York,Land use - Land mainly used for grazing - Total area (ha) (e)," 2,449,463 ",,
QLD,302,Cape York,Land use - Land mainly used for forestry - Total area (ha), 820 ,,
QLD,302,Cape York,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 61 ,,
QLD,302,Cape York,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha), 492 ,,
QLD,302,Cape York,Crop stubble and/or trash management - Retained on ground- Total area (ha), 223 ,,
QLD,302,Cape York,Crop stubble and/or trash management - Retained standing - Total area (ha), 135 ,,
QLD,302,Cape York,Crop stubble and/or trash management - Grazed off - Total area (ha), 135 ,,
QLD,302,Cape York,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha), 217 ,,
QLD,302,Cape York,Soil management - Soil enhancer use - Green manure - Area applied to (ha), np ,,
QLD,302,Cape York,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
QLD,302,Cape York,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha), np ,,
QLD,302,Cape York,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), np ,,
QLD,302,Cape York,Soil management - Soil enhancer use - Gypsum - Area applied to (ha), np ,,
QLD,302,Cape York,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), np ,,
QLD,303,Condamine,Area of holding (ha) (a)," 1,599,722 ",,
QLD,303,Condamine,Land use - Land not used for agricultural production - Total area (ha)," 71,225 ",,
QLD,303,Condamine,Land use - Land mainly used for agricultural production - Total area (ha)," 1,475,082 ",,
QLD,303,Condamine,Land use - Land mainly used for crops - Area (ha) (d)," 678,196 ",,
QLD,303,Condamine,Land use - Land mainly used for grazing - Total area (ha) (e)," 784,176 ",,
QLD,303,Condamine,Land use - Land mainly used for forestry - Total area (ha)," 7,295 ",,
QLD,303,Condamine,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 5,415 ",,
QLD,303,Condamine,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 494,593 ",,
QLD,303,Condamine,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 2,094 ",,
QLD,303,Condamine,Crop stubble and/or trash management - Hot burn - Total area (ha)," 2,408 ",,
QLD,303,Condamine,Crop stubble and/or trash management - Windrowed and left - Total area (ha), 25 ,,
QLD,303,Condamine,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 2,191 ",,
QLD,303,Condamine,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 126,057 ",,
QLD,303,Condamine,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 111,658 ",,
QLD,303,Condamine,Crop stubble and/or trash management - Retained standing - Total area (ha)," 212,511 ",,
QLD,303,Condamine,Crop stubble and/or trash management - Grazed off - Total area (ha)," 34,579 ",,
QLD,303,Condamine,Crop stubble and/or trash management - Other practice - Total area (ha)," 3,070 ",,
QLD,303,Condamine,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 66,344 ",,
QLD,303,Condamine,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 15,802 ",,
QLD,303,Condamine,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 4,131 ",,
QLD,303,Condamine,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
QLD,303,Condamine,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha), 683 ,,
QLD,303,Condamine,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), np ,,
QLD,303,Condamine,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 2,828 ",,
QLD,303,Condamine,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 5,318 ",,
QLD,303,Condamine,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 37,519 ",,
QLD,304,Cooperative Management Area,Area of holding (ha) (a)," 1,610,830 ",,
QLD,304,Cooperative Management Area,Land use - Land not used for agricultural production - Total area (ha)," 17,285 ",,
QLD,304,Cooperative Management Area,Land use - Land mainly used for agricultural production - Total area (ha)," 1,593,127 ",,
QLD,304,Cooperative Management Area,Land use - Land mainly used for crops - Area (ha) (d)," 1,775 ",,
QLD,304,Cooperative Management Area,Land use - Land mainly used for grazing - Total area (ha) (e)," 1,591,315 ",,
QLD,304,Cooperative Management Area,Land use - Land mainly used for forestry - Total area (ha), 38 ,,
QLD,304,Cooperative Management Area,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 1,543 ",,
QLD,304,Cooperative Management Area,Crop stubble and/or trash management - Incorporated into soil - Total area (ha), 69 ,,
QLD,304,Cooperative Management Area,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 1,473 ",,
QLD,304,Cooperative Management Area,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha), np ,,
QLD,304,Cooperative Management Area,Soil management - Soil enhancer use - Gypsum - Area applied to (ha), np ,,
QLD,305,Desert Channels,Area of holding (ha) (a)," 44,150,071 ",,
QLD,305,Desert Channels,Land use - Land not used for agricultural production - Total area (ha)," 1,688,207 ",,
QLD,305,Desert Channels,Land use - Land mainly used for agricultural production - Total area (ha)," 42,486,619 ",,
QLD,305,Desert Channels,Land use - Land mainly used for crops - Area (ha) (d)," 69,190 ",,
QLD,305,Desert Channels,Land use - Land mainly used for grazing - Total area (ha) (e)," 42,393,230 ",,
QLD,305,Desert Channels,Land use - Land mainly used for forestry - Total area (ha)," 24,199 ",,
QLD,305,Desert Channels,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha), 334 ,,
QLD,305,Desert Channels,Crop stubble and/or trash management - Incorporated into soil - Total area (ha), 5 ,,
QLD,305,Desert Channels,Crop stubble and/or trash management - Retained on ground- Total area (ha), 44 ,,
QLD,305,Desert Channels,Crop stubble and/or trash management - Retained standing - Total area (ha), 154 ,,
QLD,305,Desert Channels,Crop stubble and/or trash management - Grazed off - Total area (ha), 130 ,,
QLD,305,Desert Channels,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha), 192 ,,
QLD,305,Desert Channels,Soil management - Soil enhancer use - Compost - Area applied to (ha), np ,,
QLD,305,Desert Channels,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha), np ,,
QLD,305,Desert Channels,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h), np ,,
QLD,306,Fitzroy Basin,Area of holding (ha) (a)," 14,987,168 ",,
QLD,306,Fitzroy Basin,Land use - Land not used for agricultural production - Total area (ha)," 536,263 ",,
QLD,306,Fitzroy Basin,Land use - Land mainly used for agricultural production - Total area (ha)," 14,141,585 ",,
QLD,306,Fitzroy Basin,Land use - Land mainly used for crops - Area (ha) (d)," 456,781 ",,
QLD,306,Fitzroy Basin,Land use - Land mainly used for grazing - Total area (ha) (e)," 13,632,682 ",,
QLD,306,Fitzroy Basin,Land use - Land mainly used for forestry - Total area (ha)," 45,451 ",,
QLD,306,Fitzroy Basin,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 6,671 ",,
QLD,306,Fitzroy Basin,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 291,250 ",,
QLD,306,Fitzroy Basin,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha), 605 ,,
QLD,306,Fitzroy Basin,Crop stubble and/or trash management - Hot burn - Total area (ha), 213 ,,
QLD,306,Fitzroy Basin,Crop stubble and/or trash management - Windrowed and removed - Total area (ha), 434 ,,
QLD,306,Fitzroy Basin,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 71,880 ",,
QLD,306,Fitzroy Basin,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 68,107 ",,
QLD,306,Fitzroy Basin,Crop stubble and/or trash management - Retained standing - Total area (ha)," 115,594 ",,
QLD,306,Fitzroy Basin,Crop stubble and/or trash management - Grazed off - Total area (ha)," 30,752 ",,
QLD,306,Fitzroy Basin,Crop stubble and/or trash management - Other practice - Total area (ha)," 3,664 ",,
QLD,306,Fitzroy Basin,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 26,636 ",,
QLD,306,Fitzroy Basin,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 2,247 ",,
QLD,306,Fitzroy Basin,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 4,445 ",,
QLD,306,Fitzroy Basin,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
QLD,306,Fitzroy Basin,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha), 519 ,,
QLD,306,Fitzroy Basin,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), 221 ,,
QLD,306,Fitzroy Basin,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 2,937 ",,
QLD,306,Fitzroy Basin,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 3,246 ",,
QLD,306,Fitzroy Basin,Soil management - Soil enhancer use - BioDundar - Area applied to (ha), np ,,
QLD,306,Fitzroy Basin,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 12,719 ",,
QLD,307,North Queensland Dry Tropics,Area of holding (ha) (a)," 12,545,909 ",,
QLD,307,North Queensland Dry Tropics,Land use - Land not used for agricultural production - Total area (ha)," 318,507 ",,
QLD,307,North Queensland Dry Tropics,Land use - Land mainly used for agricultural production - Total area (ha)," 12,268,553 ",,
QLD,307,North Queensland Dry Tropics,Land use - Land mainly used for crops - Area (ha) (d)," 216,138 ",,
QLD,307,North Queensland Dry Tropics,Land use - Land mainly used for grazing - Total area (ha) (e)," 12,052,154 ",,
QLD,307,North Queensland Dry Tropics,Land use - Land mainly used for forestry - Total area (ha), 212 ,,
QLD,307,North Queensland Dry Tropics,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 50 ,,
QLD,307,North Queensland Dry Tropics,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 100,939 ",,
QLD,307,North Queensland Dry Tropics,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 17,326 ",,
QLD,307,North Queensland Dry Tropics,Crop stubble and/or trash management - Hot burn - Total area (ha)," 11,001 ",,
QLD,307,North Queensland Dry Tropics,Crop stubble and/or trash management - Windrowed and left - Total area (ha), 14 ,,
QLD,307,North Queensland Dry Tropics,Crop stubble and/or trash management - Windrowed and removed - Total area (ha), 487 ,,
QLD,307,North Queensland Dry Tropics,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 15,696 ",,
QLD,307,North Queensland Dry Tropics,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 22,607 ",,
QLD,307,North Queensland Dry Tropics,Crop stubble and/or trash management - Retained standing - Total area (ha)," 27,406 ",,
QLD,307,North Queensland Dry Tropics,Crop stubble and/or trash management - Grazed off - Total area (ha)," 4,414 ",,
QLD,307,North Queensland Dry Tropics,Crop stubble and/or trash management - Other practice - Total area (ha)," 1,987 ",,
QLD,307,North Queensland Dry Tropics,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 48,949 ",,
QLD,307,North Queensland Dry Tropics,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 4,264 ",,
QLD,307,North Queensland Dry Tropics,Soil management - Soil enhancer use - Green manure - Area applied to (ha), 319 ,,
QLD,307,North Queensland Dry Tropics,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
QLD,307,North Queensland Dry Tropics,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 1,495 ",,
QLD,307,North Queensland Dry Tropics,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 2,615 ",,
QLD,307,North Queensland Dry Tropics,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 14,979 ",,
QLD,307,North Queensland Dry Tropics,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), np ,,
QLD,307,North Queensland Dry Tropics,Soil management - Soil enhancer use - BioDundar - Area applied to (ha)," 22,003 ",,
QLD,307,North Queensland Dry Tropics,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 3,105 ",,
QLD,308,Northern Gulf,Area of holding (ha) (a)," 12,503,257 ",,
QLD,308,Northern Gulf,Land use - Land not used for agricultural production - Total area (ha)," 804,027 ",,
QLD,308,Northern Gulf,Land use - Land mainly used for agricultural production - Total area (ha)," 11,699,281 ",,
QLD,308,Northern Gulf,Land use - Land mainly used for crops - Area (ha) (d)," 14,402 ",,
QLD,308,Northern Gulf,Land use - Land mainly used for grazing - Total area (ha) (e)," 11,683,626 ",,
QLD,308,Northern Gulf,Land use - Land mainly used for forestry - Total area (ha)," 1,172 ",,
QLD,308,Northern Gulf,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 81 ,,
QLD,308,Northern Gulf,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 4,294 ",,
QLD,308,Northern Gulf,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha), 2 ,,
QLD,308,Northern Gulf,Crop stubble and/or trash management - Hot burn - Total area (ha), 54 ,,
QLD,308,Northern Gulf,Crop stubble and/or trash management - Incorporated into soil - Total area (ha), 46 ,,
QLD,308,Northern Gulf,Crop stubble and/or trash management - Retained on ground- Total area (ha), 762 ,,
QLD,308,Northern Gulf,Crop stubble and/or trash management - Other practice - Total area (ha)," 3,429 ",,
QLD,308,Northern Gulf,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 4,475 ",,
QLD,308,Northern Gulf,Soil management - Soil enhancer use - Compost - Area applied to (ha), np ,,
QLD,308,Northern Gulf,Soil management - Soil enhancer use - Green manure - Area applied to (ha), np ,,
QLD,308,Northern Gulf,Soil management - Soil enhancer use - Mulch - Area applied to (ha)," 1,169 ",,
QLD,308,Northern Gulf,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha), 917 ,,
QLD,308,Northern Gulf,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), 214 ,,
QLD,308,Northern Gulf,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 1,625 ",,
QLD,308,Northern Gulf,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), 199 ,,
QLD,308,Northern Gulf,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h), np ,,
QLD,309,Queensland Murray Darling Basin,Area of holding (ha) (a)," 9,029,457 ",,
QLD,309,Queensland Murray Darling Basin,Land use - Land not used for agricultural production - Total area (ha)," 424,483 ",,
QLD,309,Queensland Murray Darling Basin,Land use - Land mainly used for agricultural production - Total area (ha)," 8,483,660 ",,
QLD,309,Queensland Murray Darling Basin,Land use - Land mainly used for crops - Area (ha) (d)," 1,211,413 ",,
QLD,309,Queensland Murray Darling Basin,Land use - Land mainly used for grazing - Total area (ha) (e)," 7,249,611 ",,
QLD,309,Queensland Murray Darling Basin,Land use - Land mainly used for forestry - Total area (ha)," 19,398 ",,
QLD,309,Queensland Murray Darling Basin,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 3,238 ",,
QLD,309,Queensland Murray Darling Basin,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 736,699 ",,
QLD,309,Queensland Murray Darling Basin,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 14,514 ",,
QLD,309,Queensland Murray Darling Basin,Crop stubble and/or trash management - Hot burn - Total area (ha), 866 ,,
QLD,309,Queensland Murray Darling Basin,Crop stubble and/or trash management - Windrowed and left - Total area (ha), 115 ,,
QLD,309,Queensland Murray Darling Basin,Crop stubble and/or trash management - Windrowed and removed - Total area (ha), 457 ,,
QLD,309,Queensland Murray Darling Basin,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 84,163 ",,
QLD,309,Queensland Murray Darling Basin,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 150,622 ",,
QLD,309,Queensland Murray Darling Basin,Crop stubble and/or trash management - Retained standing - Total area (ha)," 414,217 ",,
QLD,309,Queensland Murray Darling Basin,Crop stubble and/or trash management - Grazed off - Total area (ha)," 64,942 ",,
QLD,309,Queensland Murray Darling Basin,Crop stubble and/or trash management - Other practice - Total area (ha)," 6,803 ",,
QLD,309,Queensland Murray Darling Basin,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 58,740 ",,
QLD,309,Queensland Murray Darling Basin,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 9,670 ",,
QLD,309,Queensland Murray Darling Basin,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 1,806 ",,
